pjt0011,66048,66048,No UAC change
mrbane,66048,66048,No UAC change
bjfunari,66048,66048,No UAC change
jgreen,66048,66048,No UAC change
aam0019,66048,66048,No UAC change
mclarks1,66048,66048,No UAC change
hvm0002,66048,66048,No UAC change
cmullett,66048,66048,No UAC change
gbarretto,66048,66048,No UAC change
akwilliams,66048,66048,No UAC change
ppergami,66050,66050,No UAC change
kbseachrist,66048,66048,No UAC change
spaul,66048,66048,No UAC change
uk0003,66048,66048,No UAC change
jlancaster,66048,66048,No UAC change
jphillips,66048,66048,No UAC change
dford,66050,66050,No UAC change
kqueen,66048,66048,No UAC change
honicolwala,66048,66048,No UAC change
jpcook,66048,66048,No UAC change
lnield,66048,66048,No UAC change
briedel,66048,66048,No UAC change
kbond,66048,66048,No UAC change
mcsmith,66048,66048,No UAC change
hclawges,66048,66048,No UAC change
nm0038,66048,66048,No UAC change
PaCasteel,66048,66048,No UAC change
ccorbin,66048,66048,No UAC change
cpastuch,66048,66048,No UAC change
kgannon,66048,66048,No UAC change
enease,66048,66048,No UAC change
mhummel,66048,66048,No UAC change
jmassie,66048,66048,No UAC change
tcoup,66048,66048,No UAC change
proyce,66048,66048,No UAC change
larhodes,66048,66048,No UAC change
ashay,66048,66048,No UAC change
rbrant,66048,66048,No UAC change
ksaunde5,66048,66048,No UAC change
candria,66048,66048,No UAC change
bdaugherty,66048,66048,No UAC change
makers,66048,66048,No UAC change
kgkinsley,66050,66050,No UAC change
nbrunner,66048,66048,No UAC change
rwf0004,66048,66048,No UAC change
awilli10,66048,66048,No UAC change
chrea,66048,66048,No UAC change
jknarumanchi,66048,66048,No UAC change
cf0039,66048,66048,No UAC change
kmoffett,66048,66048,No UAC change
clansdal,66050,66050,No UAC change
ssilvaggio,66048,66048,No UAC change
abalian,66048,66048,No UAC change
pnicholson,66048,66048,No UAC change
rgibson,66048,66048,No UAC change
jdower,66048,66048,No UAC change
mecooper,66048,66048,No UAC change
chferrell,66048,66048,No UAC change
jarapp,66048,66048,No UAC change
mchoyson,66048,66048,No UAC change
bmkellermeyer,66048,66048,No UAC change
entconference,66048,66048,No UAC change
critchfieldcproxy,66048,66048,No UAC change
mhurst,66048,66048,No UAC change
sbshapiro,66048,66048,No UAC change
pmathers,66048,66048,No UAC change
aj0031,66050,66050,No UAC change
mpscott,66048,66048,No UAC change
fgao2,66048,66048,No UAC change
hlam,66050,66050,No UAC change
ymgarcia,66050,66050,No UAC change
cebailey,66048,66048,No UAC change
pholcomb,66048,66048,No UAC change
hgzalzal,66048,66048,No UAC change
gspirou,66048,66048,No UAC change
daobrien,66048,66048,No UAC change
amatheny,66048,66048,No UAC change
ssvishwanath,66048,66048,No UAC change
baddicks,66048,66048,No UAC change
acdykes,66050,66050,No UAC change
dwebster,66048,66048,No UAC change
alkadner,66050,66050,No UAC change
lzhang,514,514,No UAC change
acassis1,66048,66048,No UAC change
jipekar,66048,66048,No UAC change
lrsine,66048,66048,No UAC change
rjp0001,66048,66048,No UAC change
metrimble,66048,66048,No UAC change
klrhodes,66050,66050,No UAC change
mlritchie,66048,66048,No UAC change
rlb0022,66048,66048,No UAC change
abenderheine,66048,66048,No UAC change
pamontague,66048,66048,No UAC change
snieman2,66048,66048,No UAC change
aminfante,66048,66048,No UAC change
aberrebi,66048,66048,No UAC change
hramadan,66048,66048,No UAC change
gesnider,66048,66048,No UAC change
alsheets,66050,66050,No UAC change
tmatlick,66048,66048,No UAC change
chmurto,66048,66048,No UAC change
ss0128,66048,66048,No UAC change
pmalone,66048,66048,No UAC change
marmeni,66048,66048,No UAC change
jmcchesney,66048,66048,No UAC change
resident,514,514,No UAC change
khurt,66048,66048,No UAC change
dldeem,66048,66048,No UAC change
swolfe,66048,66048,No UAC change
decole,66048,66048,No UAC change
severly,66048,66048,No UAC change
prp0003,66048,66048,No UAC change
dkolson,66048,66048,No UAC change
jdaristotle,66048,66048,No UAC change
jecastano,66048,66048,No UAC change
etinterval,66048,66048,No UAC change
aplimjuco,66048,66048,No UAC change
kkoike,66048,66048,No UAC change
elstewart,66048,66048,No UAC change
scoutras,66048,66048,No UAC change
chaislip,66048,66048,No UAC change
swetmore,66048,66048,No UAC change
kturner,66048,66048,No UAC change
tfancy,66048,66048,No UAC change
decramer,66048,66048,No UAC change
wastokes,66048,66048,No UAC change
jpeasak,66048,66048,No UAC change
lestevens,66048,66048,No UAC change
lobrennan,66048,66048,No UAC change
mpompili,66050,66050,No UAC change
danash,66048,66048,No UAC change
ddalton,66048,66048,No UAC change
reproductionlab,66048,66048,No UAC change
whembree,66048,66048,No UAC change
mclemmer,66048,66048,No UAC change
pdietz,66048,66048,No UAC change
acorcovi,66048,66048,No UAC change
ensimpson,66048,66048,No UAC change
ehill,66048,66048,No UAC change
pmeszaros,66048,66048,No UAC change
wilsonbr,66048,66048,No UAC change
ktaylor5,66048,66048,No UAC change
ccbush,66048,66048,No UAC change
gmhorowitz,66048,66048,No UAC change
masternberg,66048,66048,No UAC change
kmhornsby,66048,66048,No UAC change
gawu,66048,66048,No UAC change
mashraf,66048,66048,No UAC change
blwatts,66048,66048,No UAC change
rir0001,66048,66048,No UAC change
krhustus,66050,66050,No UAC change
celeonard,66048,66048,No UAC change
acmartin,66050,66050,No UAC change
rnlaignel,66050,66050,No UAC change
relamin,66048,66048,No UAC change
mnsmith,66048,66048,No UAC change
lgerchuf,66048,66048,No UAC change
oselsaccar,66048,66048,No UAC change
lbrancaz,66048,66048,No UAC change
lcupp,66048,66048,No UAC change
nfrisbie,66048,66048,No UAC change
kbaker,66048,66048,No UAC change
sarcher,66050,66050,No UAC change
ckocher1,66048,66048,No UAC change
sms0045,66048,66048,No UAC change
4632ConferenceRoom,66048,66048,No UAC change
kfluet,66048,66048,No UAC change
jdefelice,66048,66048,No UAC change
jjames,66048,66048,No UAC change
rnaz,66048,66048,No UAC change
srowan,66048,66048,No UAC change
rking8,66048,66048,No UAC change
aobringer,66048,66048,No UAC change
jbreyel,66048,66048,No UAC change
tprouty,66048,66048,No UAC change
mvernon,66048,66048,No UAC change
mamattagonzalez,66048,66048,No UAC change
ppanagopoulos,66048,66048,No UAC change
hxsmith,66048,66048,No UAC change
wholls,66048,66048,No UAC change
earthur1,66048,66048,No UAC change
sls0072,66048,66048,No UAC change
klanham,66048,66048,No UAC change
clcox,66048,66048,No UAC change
mhashmi,66048,66048,No UAC change
tpwilliams,66048,66048,No UAC change
nglover,66048,66048,No UAC change
naliston,66048,66048,No UAC change
ccuppett,66050,66050,No UAC change
mstitely,66050,66050,No UAC change
rtoffle,66048,66048,No UAC change
shbush,66048,66048,No UAC change
pwomeldorff,66048,66048,No UAC change
jfleshman,66048,66048,No UAC change
pcourtney,66048,66048,No UAC change
bmiller,66048,66048,No UAC change
lcerbone,66048,66048,No UAC change
dzeh,66048,66048,No UAC change
jhonaker,66048,66048,No UAC change
mmerzouk,66048,66048,No UAC change
jca0012,66048,66048,No UAC change
tmsnider,66048,66048,No UAC change
rshapiro,66048,66048,No UAC change
jjanoo,66048,66048,No UAC change
chochberg,66048,66048,No UAC change
mmason,66050,66050,No UAC change
mdn0005,66048,66048,No UAC change
lsummer5,66048,66048,No UAC change
jreneau,66048,66048,No UAC change
smf0023,66048,66048,No UAC change
snambu,66050,66050,No UAC change
lll0001,66080,66048,UAC Changed
bnass,66080,66048,UAC Changed
blasure,66080,66048,UAC Changed
ealidstone,66048,66048,No UAC change
cspeaker,66050,66050,No UAC change
tfarrah,66048,66048,No UAC change
krn0004,66080,66048,UAC Changed
sahodroge,66048,66048,No UAC change
jmspratt,66048,66048,No UAC change
mvhorner,66048,66048,No UAC change
afsteratore,66080,66048,UAC Changed
tlfisher,66048,66048,No UAC change
dlmcmillion,66050,66050,No UAC change
jpowel17,66048,66048,No UAC change
soshamsi,66048,66048,No UAC change
nmcdona1,66048,66048,No UAC change
mmkersteter,66048,66048,No UAC change
jll0033,66082,66050,UAC Changed
glcarlin,66050,66050,No UAC change
apullah,66048,66048,No UAC change
sislam,66080,66048,UAC Changed
cacundiff,66048,66048,No UAC change
rsslife,66048,66048,No UAC change
mschmid1,66048,66048,No UAC change
chkraft,66048,66048,No UAC change
tmforeman,66048,66048,No UAC change
nlhundley,66048,66048,No UAC change
jgrubb,66080,66048,UAC Changed
kjlangley,66050,66050,No UAC change
kmcraig,66048,66048,No UAC change
sigeorge,66048,66048,No UAC change
decoombs,66080,66048,UAC Changed
UCMobileApp,66048,66048,No UAC change
hlmoore,66050,66050,No UAC change
ckiefer,66048,66048,No UAC change
swfindley,66080,66048,UAC Changed
mbmatela,66050,66050,No UAC change
sdragan,66048,66048,No UAC change
shnourparvar,66050,66050,No UAC change
abragg,66048,66048,No UAC change
avucelik,66048,66048,No UAC change
ramussell,66050,66050,No UAC change
ceromesberg,66048,66048,No UAC change
acmiller2,66048,66048,No UAC change
jdlightner,66050,66050,No UAC change
nchill,66048,66048,No UAC change
mchodapp,66048,66048,No UAC change
kicollins,66048,66048,No UAC change
smannan,66082,66050,UAC Changed
khurst,66080,66048,UAC Changed
jarowell,66048,66048,No UAC change
rej0007,66080,66048,UAC Changed
jlm0101,66080,66048,UAC Changed
lvankirk,66080,66048,UAC Changed
jl0075,66080,66048,UAC Changed
bdilcher,66080,66048,UAC Changed
mlong,66080,66048,UAC Changed
tlear,66080,66048,UAC Changed
waugha,66048,66048,No UAC change
akirk1,66050,66050,No UAC change
diwilliams,66048,66048,No UAC change
mrc0026,66080,66048,UAC Changed
mjc0017,66080,66048,UAC Changed
niludwig,66048,66048,No UAC change
za0003,66080,66048,UAC Changed
radcliffem,66050,66050,No UAC change
wgroover,66080,66048,UAC Changed
abarberi,66048,66048,No UAC change
jesmith5,66048,66048,No UAC change
acantoni,66050,66050,No UAC change
jmccull4,66050,66050,No UAC change
kcuppett,66080,66048,UAC Changed
jwoods,66080,66048,UAC Changed
streetam,66050,66050,No UAC change
andersonjes,66048,66048,No UAC change
nldorinzi,66080,66048,UAC Changed
yuhasd,66048,66048,No UAC change
msharon,66080,66048,UAC Changed
elj0006,66080,66048,UAC Changed
cjcooper,66080,66048,UAC Changed
emcp,66080,66048,UAC Changed
tq0002,66080,66048,UAC Changed
jctrippett,66082,66050,UAC Changed
dadavisson,66050,66050,No UAC change
cburrell,66080,66048,UAC Changed
ggilmore,66080,66048,UAC Changed
hooverlproxy,66048,66048,No UAC change
ndenne,66080,66048,UAC Changed
sspencer,66080,66048,UAC Changed
byayodi,66048,66048,No UAC change
arcurry,66048,66048,No UAC change
martichproxy,66048,66048,No UAC change
mercerproxy,66048,66048,No UAC change
klh0035,546,514,UAC Changed
khhall,66048,66048,No UAC change
splum1,66080,66048,UAC Changed
bennettken,66048,66048,No UAC change
nschilders,66050,66050,No UAC change
jlc0075,66080,66048,UAC Changed
emmeduser,66080,66048,UAC Changed
cmccross,66048,66048,No UAC change
salasky,66080,66048,UAC Changed
mdg0011,66080,66048,UAC Changed
bewilson,66080,66048,UAC Changed
sedlockd,66050,66050,No UAC change
ssimmon2,66050,66050,No UAC change
tmarshall,66080,66048,UAC Changed
blamico,66080,66048,UAC Changed
bas0028,66080,66048,UAC Changed
sellk,66048,66048,No UAC change
jma0017,546,514,UAC Changed
mferrebe,66080,66048,UAC Changed
jpagenha,66048,66048,No UAC change
rfelton,66048,66048,No UAC change
daltonkay,66048,66048,No UAC change
carcure,66048,66048,No UAC change
RaCurtis,66080,66048,UAC Changed
mblehosit,66048,66048,No UAC change
kmagabo,66080,66048,UAC Changed
bamcshane,66082,66050,UAC Changed
adobrans,66048,66048,No UAC change
rlh0001,66080,66048,UAC Changed
zreed,66048,66048,No UAC change
jrhusman,66048,66048,No UAC change
tdmichael,66080,66048,UAC Changed
jneidhar,66048,66048,No UAC change
aslake,66048,66048,No UAC change
jgwinn1,66048,66048,No UAC change
urgentcarefeedback,66048,66048,No UAC change
dh0036,66080,66048,UAC Changed
bdmoser,66048,66048,No UAC change
brichar3,546,514,UAC Changed
jmorency,66080,66048,UAC Changed
cpconrad,66048,66048,No UAC change
zmiller5,546,514,UAC Changed
ddavidov,66080,66048,UAC Changed
jrpayne,66080,66048,UAC Changed
rmocniak,66080,66048,UAC Changed
amh0063,546,514,UAC Changed
jlchilders,66048,66048,No UAC change
apratt1,66048,66048,No UAC change
jheston,546,514,UAC Changed
psm0009,66080,66048,UAC Changed
khrichardson,66080,66048,UAC Changed
arb0031,66082,66050,UAC Changed
jekerwin,66080,66048,UAC Changed
emmed3,66082,66050,UAC Changed
jtravins,66048,66048,No UAC change
ibm0002,66080,66048,UAC Changed
emw0003proxy,66082,66050,UAC Changed
rmc0001,66080,66048,UAC Changed
eshaver,66080,66048,UAC Changed
kmason,66080,66048,UAC Changed
kkutrovac,514,514,No UAC change
wrightalproxy,66050,66050,No UAC change
cianfroccapproxy,66050,66050,No UAC change
jhuber1,66048,66048,No UAC change
dmhenkel,66048,66048,No UAC change
dderico,66050,66050,No UAC change
jsbarnett,66080,66048,UAC Changed
kmenear,66080,66048,UAC Changed
jmazza,546,514,UAC Changed
bbalcik,66080,66048,UAC Changed
tcrocco,66080,66048,UAC Changed
tos0001,66080,66048,UAC Changed
olander,66080,66048,UAC Changed
kfs0003,546,514,UAC Changed
onmetts,66080,66048,UAC Changed
jamayle,66080,66048,UAC Changed
aig0001,66082,66050,UAC Changed
sgodwin1,66080,66048,UAC Changed
cgoode,66080,66048,UAC Changed
amonseau,66080,66048,UAC Changed
ascott,66080,66048,UAC Changed
pnp0003,66080,66048,UAC Changed
fblum,66080,66048,UAC Changed
atadros,66080,66048,UAC Changed
mselensky,66080,66048,UAC Changed
lgroves,66080,66048,UAC Changed
mmcgushin,66080,66048,UAC Changed
apeterie,546,514,UAC Changed
jkovac,66080,66048,UAC Changed
rtillotson,66080,66048,UAC Changed
chiner,66080,66048,UAC Changed
jminardi,66080,66048,UAC Changed
SMDavis,66080,66048,UAC Changed
kmace,66080,66048,UAC Changed
jkraycar,66082,66050,UAC Changed
rlehki,66080,66048,UAC Changed
sdobranski,66080,66048,UAC Changed
rsikora,66080,66048,UAC Changed
rblake,66080,66048,UAC Changed
mrogers,66080,66048,UAC Changed
dpaulson,66080,66048,UAC Changed
cwhiteman,66080,66048,UAC Changed
dpo0001,66082,66050,UAC Changed
sbbrown,66080,66048,UAC Changed
cll0029,66080,66048,UAC Changed
nestorsy,66080,66048,UAC Changed
kmccammon,66080,66048,UAC Changed
setzere,66080,66048,UAC Changed
tmiller,66080,66048,UAC Changed
mleys,66080,66048,UAC Changed
abg0006,66048,66048,No UAC change
xugao,66048,66048,No UAC change
bpollar1,66048,66048,No UAC change
mmandich,66048,66048,No UAC change
cwaggy,66048,66048,No UAC change
aswisher,66048,66048,No UAC change
rutzman,66048,66048,No UAC change
cmancinelli,66048,66048,No UAC change
terice,66080,66048,UAC Changed
cloviss,66080,66048,UAC Changed
mtimko,66080,66048,UAC Changed
ddewitt3,66048,66048,No UAC change
ccorley,66048,66048,No UAC change
rmlogan,66048,66048,No UAC change
japorterfield,66048,66048,No UAC change
awortner,66048,66048,No UAC change
ksims5,66048,66048,No UAC change
nrsnyder,66048,66048,No UAC change
jengle1,66048,66048,No UAC change
lviglian,66048,66048,No UAC change
jknierim,66048,66048,No UAC change
aander41,66048,66048,No UAC change
rjvlahos,66048,66048,No UAC change
mgroves4,66048,66048,No UAC change
karansom,66048,66048,No UAC change
krfizer,66048,66048,No UAC change
khickenb,66048,66048,No UAC change
bsuszyns,66048,66048,No UAC change
dlheitz,66048,66048,No UAC change
rsuppal,66048,66048,No UAC change
sconawa1,66048,66048,No UAC change
cwells1,66048,66048,No UAC change
pcoyle,66048,66048,No UAC change
kdulane3,66048,66048,No UAC change
alenhar1,66048,66048,No UAC change
bmangol1,66048,66048,No UAC change
hvandepo,66048,66048,No UAC change
cmdegidio,66048,66048,No UAC change
aestarlings,66048,66048,No UAC change
tcroft1,66048,66048,No UAC change
lwhetze4,66048,66048,No UAC change
mwolfe17,66048,66048,No UAC change
zteaff,66048,66048,No UAC change
agill2,66048,66048,No UAC change
anails,66048,66048,No UAC change
jbassel,66048,66048,No UAC change
sjones31,66048,66048,No UAC change
klhangeland,66048,66048,No UAC change
bphill10,66048,66048,No UAC change
rwoods5,66048,66048,No UAC change
sblanke5,66048,66048,No UAC change
hkidd,66048,66048,No UAC change
agillen1,66048,66048,No UAC change
sharvey2,66048,66048,No UAC change
cstipec,66048,66048,No UAC change
lshoemak,66048,66048,No UAC change
aktrogdon,66048,66048,No UAC change
ngstiffler,66048,66048,No UAC change
bckaufmann,66048,66048,No UAC change
zdewitt,66048,66048,No UAC change
jmschmidt,66048,66048,No UAC change
awrigh22,66048,66048,No UAC change
jbelanci,66048,66048,No UAC change
cknight6,66048,66048,No UAC change
kmaraney,66048,66048,No UAC change
gmyasenosky,66048,66048,No UAC change
sgriff11,66048,66048,No UAC change
sscriptu,66048,66048,No UAC change
asbaker,66048,66048,No UAC change
daswitay,66048,66048,No UAC change
aquercia,66048,66048,No UAC change
lbingram,66048,66048,No UAC change
dksnider,66048,66048,No UAC change
tkidwel2,66048,66048,No UAC change
ccosner1,66048,66048,No UAC change
bray,66048,66048,No UAC change
egherlon,66048,66048,No UAC change
jmitche7,66048,66048,No UAC change
nmille18,66048,66048,No UAC change
jwilso77,66048,66048,No UAC change
aphacker,66048,66048,No UAC change
wcavende,66048,66048,No UAC change
scover1,66048,66048,No UAC change
sllangworthy,66048,66048,No UAC change
akahn2,66048,66048,No UAC change
jelchyns,66048,66048,No UAC change
cmcaldon,66048,66048,No UAC change
kmcwhor1,66048,66048,No UAC change
esengewa,66050,66050,No UAC change
ddavis13,66050,66050,No UAC change
mpriest1,66050,66050,No UAC change
amlemming,66050,66050,No UAC change
rjames2,66048,66048,No UAC change
cander15,66050,66050,No UAC change
cjdodd,66048,66048,No UAC change
alhall,66050,66050,No UAC change
lbwhitt,66048,66048,No UAC change
bgaston,66050,66050,No UAC change
kjohns24,66050,66050,No UAC change
lmsiburt,66048,66048,No UAC change
mimcdonald,66048,66048,No UAC change
rarohanna,66050,66050,No UAC change
mapiazza,66050,66050,No UAC change
mktweedlie,66050,66050,No UAC change
jmgalloway,66050,66050,No UAC change
jwood20,66050,66050,No UAC change
kcpaz,66050,66050,No UAC change
leskiff,66050,66050,No UAC change
kbcastelli,66050,66050,No UAC change
sesine,66050,66050,No UAC change
jcfaeth,66050,66050,No UAC change
spiatt,66050,66050,No UAC change
jlhejlik,66048,66048,No UAC change
japotesta,66050,66050,No UAC change
knweiser,66050,66050,No UAC change
mchickman,66050,66050,No UAC change
skgiebell,66050,66050,No UAC change
chamric1,66050,66050,No UAC change
sarmitag,66048,66048,No UAC change
eyoder,66050,66050,No UAC change
kdgay,66050,66050,No UAC change
ajmanke,66050,66050,No UAC change
cblackb2,66048,66048,No UAC change
dstarsic,66050,66050,No UAC change
ehargrea,66050,66050,No UAC change
mbogges1,66048,66048,No UAC change
weades,66050,66050,No UAC change
agreene4,66080,66048,UAC Changed
amdickason,66080,66048,UAC Changed
crhode10,66080,66048,UAC Changed
alwright,66080,66048,UAC Changed
dmcginn4,66080,66048,UAC Changed
mbridgem,66080,66048,UAC Changed
mbulriss,66080,66048,UAC Changed
alclevenger,66080,66048,UAC Changed
lcomerci,66080,66048,UAC Changed
vvp0002,66080,66048,UAC Changed
kph0005,66080,66048,UAC Changed
mrlammers,66080,66048,UAC Changed
lnh0005,66080,66048,UAC Changed
kblair,66080,66048,UAC Changed
mhall11,66080,66048,UAC Changed
scm0004,66080,66048,UAC Changed
dwegert,66080,66048,UAC Changed
ad0048,66048,66048,No UAC change
jhiggi11,66080,66048,UAC Changed
kdthomas,66080,66048,UAC Changed
as0014,66080,66048,UAC Changed
asinicro,66080,66048,UAC Changed
lfletch2,66080,66048,UAC Changed
kcgear,66080,66048,UAC Changed
jkeeting,66080,66048,UAC Changed
bdathey,66080,66048,UAC Changed
cjcrutchfield,66080,66048,UAC Changed
benolan,66080,66048,UAC Changed
mld0014,66080,66048,UAC Changed
acekada,66048,66048,No UAC change
kzirkle1,66080,66048,UAC Changed
cpiktel,66080,66048,UAC Changed
cawarner,66080,66048,UAC Changed
smmagnone,66080,66048,UAC Changed
jwharto3,66080,66048,UAC Changed
avorholt,66080,66048,UAC Changed
wpopkins,66080,66048,UAC Changed
mzinn7,66080,66048,UAC Changed
lak0006,66080,66048,UAC Changed
rklimas,66080,66048,UAC Changed
gdsimmons,66080,66048,UAC Changed
hngrowe,66080,66048,UAC Changed
mmc0003,66080,66048,UAC Changed
jdeskovi,66082,66050,UAC Changed
cah0038,546,514,UAC Changed
ma0088,66082,66050,UAC Changed
aysmith2,66080,66048,UAC Changed
bfink,66048,66048,No UAC change
jegonya,66048,66048,No UAC change
rriffle,66048,66048,No UAC change
yc0002,66080,66048,UAC Changed
klc0037,66082,66050,UAC Changed
efulmer,66080,66048,UAC Changed
jgm0003,66080,66048,UAC Changed
kwevans,66080,66048,UAC Changed
vgritsenko,66080,66048,UAC Changed
kap0027,66080,66048,UAC Changed
mburkar1,66080,66048,UAC Changed
phussing,66080,66048,UAC Changed
gmarshall,66080,66048,UAC Changed
ramaharjan,66050,66050,No UAC change
taranasinghe,66048,66048,No UAC change
ss0004,66080,66048,UAC Changed
crkaps,66048,66048,No UAC change
viarnone,66048,66048,No UAC change
lmdanielson,66048,66048,No UAC change
mhatfie3,66048,66048,No UAC change
amdabir,66048,66048,No UAC change
mtkhan,66048,66048,No UAC change
jef0017,66080,66048,UAC Changed
dkkimple,66050,66050,No UAC change
abbeltagy,66048,66048,No UAC change
quvo,66048,66048,No UAC change
mma0006,66080,66048,UAC Changed
eseachri,66048,66048,No UAC change
snjacob,66048,66048,No UAC change
ubduru,66048,66048,No UAC change
wgoudy,66048,66048,No UAC change
gevajapey,66048,66048,No UAC change
pkc0006,66080,66048,UAC Changed
ksstanazai,66048,66048,No UAC change
bbpollock,66048,66048,No UAC change
kvpatel,66050,66050,No UAC change
ajosiah,66082,66050,UAC Changed
bzapotosky,66080,66048,UAC Changed
jagonzalez,66050,66050,No UAC change
akadcock,66048,66048,No UAC change
arnaz,66050,66050,No UAC change
tweimer,66080,66048,UAC Changed
anqazi,66048,66048,No UAC change
ptv0002,66080,66048,UAC Changed
mam0066,66080,66048,UAC Changed
amurray8,66048,66048,No UAC change
kjlopez,66080,66048,UAC Changed
unajib,66080,66048,UAC Changed
ctsmith2,66048,66048,No UAC change
mavarner,66080,66048,UAC Changed
shammond,66080,66048,UAC Changed
jfbrick,66080,66048,UAC Changed
vrajasekaran,66080,66048,UAC Changed
dlibell,66080,66048,UAC Changed
mjaynes,66080,66048,UAC Changed
swalters,66080,66048,UAC Changed
csmith,66080,66048,UAC Changed
paltemus,66080,66048,UAC Changed
mssmith,66080,66048,UAC Changed
tlk0017,66080,66048,UAC Changed
jriggs,66080,66048,UAC Changed
dwatson,66080,66048,UAC Changed
gpawar,66080,66048,UAC Changed
moazzouz,66048,66048,No UAC change
lgearde,66080,66048,UAC Changed
dewittrproxy,66048,66048,No UAC change
thd0002,66080,66048,UAC Changed
mw0043,66082,66050,UAC Changed
jer0001,66082,66050,UAC Changed
berryjo,66080,66048,UAC Changed
jsr0026,66080,66048,UAC Changed
bd0020,66082,66050,UAC Changed
rfergus3,66050,66050,No UAC change
rlwarner,66048,66048,No UAC change
aluchey,66080,66048,UAC Changed
ondrejkos,66080,66048,UAC Changed
lrafter,66048,66048,No UAC change
aobailey,66048,66048,No UAC change
ccather1,66080,66048,UAC Changed
