dth0003,66050,66050,No UAC change
mnwickline,66050,66050,No UAC change
ttpizzute,514,514,No UAC change
ns0043,514,514,No UAC change
vkhartsell,514,514,No UAC change
dfrausch,66050,66050,No UAC change
mrukavin,66050,66050,No UAC change
jadugas,514,514,No UAC change
jalarue,514,514,No UAC change
kstempl1,514,514,No UAC change
rarager,514,514,No UAC change
jstatler,66050,66050,No UAC change
mrmitchell,514,514,No UAC change
dlrutter,514,514,No UAC change
jch0023,514,514,No UAC change
shill15,514,514,No UAC change
bam0039,514,514,No UAC change
whinniej,514,514,No UAC change
rmtonkin,514,514,No UAC change
bhstephens,66050,66050,No UAC change
apferrari,514,514,No UAC change
librown,514,514,No UAC change
jcmessick,514,514,No UAC change
emspear,66050,66050,No UAC change
mspring,514,514,No UAC change
ess0001,66050,66050,No UAC change
mmmcbeam,514,514,No UAC change
bnmangold,514,514,No UAC change
lfields2,514,514,No UAC change
kmh0033,66050,66050,No UAC change
kjkenney,514,514,No UAC change
kmb0007,514,514,No UAC change
caj0019,514,514,No UAC change
cburris,514,514,No UAC change
jhchaieb,514,514,No UAC change
amwancowicz,514,514,No UAC change
tspierce,514,514,No UAC change
rhayes9,514,514,No UAC change
amg0065,66050,66050,No UAC change
bvance7,514,514,No UAC change
blhoffmann,514,514,No UAC change
ammaset,514,514,No UAC change
tllawrence,514,514,No UAC change
lp0028,66050,66050,No UAC change
mdc0009,514,514,No UAC change
cla0022,514,514,No UAC change
ckite2,514,514,No UAC change
chb0006,514,514,No UAC change
bowens4,514,514,No UAC change
tdc0001,514,514,No UAC change
anpirl,66050,66050,No UAC change
lhadkins,514,514,No UAC change
mbradle4,514,514,No UAC change
tstash,514,514,No UAC change
snbeard,514,514,No UAC change
sah0001,514,514,No UAC change
lhtaylor,514,514,No UAC change
sibrooks,514,514,No UAC change
jdnowery,66050,66050,No UAC change
tjquerrey,514,514,No UAC change
gmcaromano,514,514,No UAC change
rnmartin,514,514,No UAC change
zmreyesmartinez,514,514,No UAC change
snbittinger,66050,66050,No UAC change
mld0024,66050,66050,No UAC change
jdj0020,514,514,No UAC change
jtrichards,514,514,No UAC change
cjseamon,514,514,No UAC change
sdougla4,514,514,No UAC change
ashapiro,66050,66050,No UAC change
weperkins,514,514,No UAC change
gsmccallister,514,514,No UAC change
am0117,514,514,No UAC change
gdmartich,514,514,No UAC change
ramamurthyv,514,514,No UAC change
soprice,66050,66050,No UAC change
msmullin,514,514,No UAC change
hjbarger,514,514,No UAC change
epd0002,514,514,No UAC change
kastraub,514,514,No UAC change
epwoon,514,514,No UAC change
klkrug,514,514,No UAC change
ltgavin,514,514,No UAC change
cwmckay,66050,66050,No UAC change
srp0017,514,514,No UAC change
jrb0055,514,514,No UAC change
jmloyd,514,514,No UAC change
artaylor2,514,514,No UAC change
lmbrowning,514,514,No UAC change
dmludovici,514,514,No UAC change
mb0097,514,514,No UAC change
ejc0015,514,514,No UAC change
asmartin,514,514,No UAC change
asc0018,514,514,No UAC change
ccumpst1,514,514,No UAC change
bmcrouch,514,514,No UAC change
narboled,66050,66050,No UAC change
blsanders,514,514,No UAC change
lmpatsy,514,514,No UAC change
dvhall,514,514,No UAC change
alilly,514,514,No UAC change
simasters,514,514,No UAC change
boaboaba,514,514,No UAC change
nahedrick,514,514,No UAC change
wkafka,514,514,No UAC change
rfiano,514,514,No UAC change
gls0016,514,514,No UAC change
sdroberts,514,514,No UAC change
mjmyers,66050,66050,No UAC change
ermallon,514,514,No UAC change
gmk0008,66050,66050,No UAC change
eperry3,514,514,No UAC change
jdlawrence,514,514,No UAC change
aacornell,514,514,No UAC change
jcombs7,514,514,No UAC change
dag0022,514,514,No UAC change
klbarton,514,514,No UAC change
dma0012,514,514,No UAC change
semunroe,514,514,No UAC change
tlwallace,66050,66050,No UAC change
vblacksh,514,514,No UAC change
ljones20,514,514,No UAC change
kaenglert,514,514,No UAC change
kevoltin,66050,66050,No UAC change
veghodasara,514,514,No UAC change
wpc0004,514,514,No UAC change
clbellew,514,514,No UAC change
sbills1,514,514,No UAC change
hrgibson,514,514,No UAC change
lneely,66050,66050,No UAC change
jkpence,66050,66050,No UAC change
hlhefner,514,514,No UAC change
dmcdowe1,514,514,No UAC change
ahelmic5,66050,66050,No UAC change
bat0011,66050,66050,No UAC change
cgjenets,514,514,No UAC change
cbhager,514,514,No UAC change
krhoyle,514,514,No UAC change
cmh0046,514,514,No UAC change
hathawayc,514,514,No UAC change
eerossi,514,514,No UAC change
kralley,514,514,No UAC change
cemullen,514,514,No UAC change
mobutts,514,514,No UAC change
lakarnell,514,514,No UAC change
dnaratuo,514,514,No UAC change
dydickersonevans,514,514,No UAC change
bmblosser,514,514,No UAC change
kvbrown1,66050,66050,No UAC change
nguyenj,514,514,No UAC change
megraebe,66050,66050,No UAC change
hdk0001,514,514,No UAC change
ecopenha,514,514,No UAC change
bjh0001,514,514,No UAC change
slchaffin,514,514,No UAC change
ltmosmiller,514,514,No UAC change
raturner,514,514,No UAC change
skanderson,66050,66050,No UAC change
alrobinson,514,514,No UAC change
ah0001,514,514,No UAC change
tegilbert,514,514,No UAC change
slaustin,514,514,No UAC change
mm0120,514,514,No UAC change
bacropper,514,514,No UAC change
cllarue,514,514,No UAC change
mmcdona6,514,514,No UAC change
asmohammad,514,514,No UAC change
pjerabek,514,514,No UAC change
grghorayeb,66050,66050,No UAC change
dcwallace,514,514,No UAC change
mkenned4,514,514,No UAC change
mls0003,514,514,No UAC change
hmcginni,514,514,No UAC change
cddurso,66050,66050,No UAC change
blrumney,514,514,No UAC change
krsteele,514,514,No UAC change
jtkitchen,514,514,No UAC change
ecain2,514,514,No UAC change
klf0017,514,514,No UAC change
mrg0017,66050,66050,No UAC change
machefren,514,514,No UAC change
gsbutler,514,514,No UAC change
khdelp,514,514,No UAC change
hbkreuzer,514,514,No UAC change
pestubna,514,514,No UAC change
gemagers,514,514,No UAC change
prhercules,66050,66050,No UAC change
cmfiliaggi,514,514,No UAC change
knbergdorf,514,514,No UAC change
mfletch9,514,514,No UAC change
kns0002,514,514,No UAC change
swclark,514,514,No UAC change
dksnyder,514,514,No UAC change
sas0040,66050,66050,No UAC change
pst0004,514,514,No UAC change
seb0007,514,514,No UAC change
saa0024,514,514,No UAC change
bpkobbah,514,514,No UAC change
mrh0040,514,514,No UAC change
kp0047,514,514,No UAC change
bmrommel,66050,66050,No UAC change
blglover,514,514,No UAC change
aaruddle,514,514,No UAC change
hjyoung,514,514,No UAC change
aolusk,514,514,No UAC change
ers0001,514,514,No UAC change
nrreinford,66050,66050,No UAC change
anb0050,514,514,No UAC change
jmbever,66050,66050,No UAC change
akhaddix,514,514,No UAC change
nao0001,66050,66050,No UAC change
nsh0005,514,514,No UAC change
jabeaver,514,514,No UAC change
sznomani,514,514,No UAC change
scunnin9,514,514,No UAC change
mburns17,514,514,No UAC change
ewlundstrom,514,514,No UAC change
bngutta,514,514,No UAC change
lortiz,514,514,No UAC change
cmy0002,514,514,No UAC change
jmh0059,514,514,No UAC change
srmalone,514,514,No UAC change
knwigal,514,514,No UAC change
beashcraft,514,514,No UAC change
thines2,514,514,No UAC change
jsivak,514,514,No UAC change
kam0052,514,514,No UAC change
tje0008,514,514,No UAC change
mzk0001,66050,66050,No UAC change
skhan4,514,514,No UAC change
eewhite,514,514,No UAC change
cethrash,66050,66050,No UAC change
ewkerr,66050,66050,No UAC change
jmm0080,514,514,No UAC change
hdp0001,514,514,No UAC change
mamartino,514,514,No UAC change
llw0009,514,514,No UAC change
ambogari,514,514,No UAC change
hljohnson1,514,514,No UAC change
scb0013,514,514,No UAC change
mbh0007,66050,66050,No UAC change
krscott,514,514,No UAC change
tjgraham,514,514,No UAC change
mas0069,514,514,No UAC change
amg0063,514,514,No UAC change
rd0012,514,514,No UAC change
lkpowroznik,66050,66050,No UAC change
jlallen1,514,514,No UAC change
caparmiter,514,514,No UAC change
alukasze,514,514,No UAC change
jnb0007,514,514,No UAC change
sshuff,514,514,No UAC change
kphill16,514,514,No UAC change
llingram,514,514,No UAC change
wrharrison,514,514,No UAC change
rerichard,66050,66050,No UAC change
oec0001,514,514,No UAC change
jrburnette,514,514,No UAC change
kmdozier,514,514,No UAC change
clwilliams1,514,514,No UAC change
swgiles,514,514,No UAC change
tcq0001,514,514,No UAC change
rnharicharan,514,514,No UAC change
am0105,514,514,No UAC change
jcborror,514,514,No UAC change
drtrull,514,514,No UAC change
kpg0002,514,514,No UAC change
sgcraig,514,514,No UAC change
sjfilbey,514,514,No UAC change
mwlawson,66050,66050,No UAC change
akwoolpert,66050,66050,No UAC change
clresuta,514,514,No UAC change
mnl0008,514,514,No UAC change
dd0013,514,514,No UAC change
cadykes,514,514,No UAC change
mlj0014,514,514,No UAC change
trfrederick,514,514,No UAC change
cburges2,514,514,No UAC change
igbushman,514,514,No UAC change
hepino,514,514,No UAC change
dwhite15,514,514,No UAC change
and0009,514,514,No UAC change
jfiant,514,514,No UAC change
jhsherry,514,514,No UAC change
jmbetras,514,514,No UAC change
vb0001,66050,66050,No UAC change
stanleyj,514,514,No UAC change
kd0015,514,514,No UAC change
akline5,514,514,No UAC change
brhallowell,514,514,No UAC change
srvetter,514,514,No UAC change
wbtodd,514,514,No UAC change
wharrima,514,514,No UAC change
jcc0035,514,514,No UAC change
selyons,514,514,No UAC change
aqbrown,514,514,No UAC change
alnottingham,514,514,No UAC change
jebutler,66050,66050,No UAC change
snrobba,514,514,No UAC change
kt0030,514,514,No UAC change
alalimario,514,514,No UAC change
pvlamm,514,514,No UAC change
amk0001,514,514,No UAC change
jmmistretta,66050,66050,No UAC change
brawls,514,514,No UAC change
mbostoni,514,514,No UAC change
lbd0003,514,514,No UAC change
agm0004,514,514,No UAC change
djm0052,66050,66050,No UAC change
suwilliams,514,514,No UAC change
dewikel,514,514,No UAC change
tlcunningham,514,514,No UAC change
msprophet,514,514,No UAC change
mel0025,514,514,No UAC change
sjg0003,514,514,No UAC change
arcastracane,66050,66050,No UAC change
nsandov1,514,514,No UAC change
dmfenske,514,514,No UAC change
vmselanik,514,514,No UAC change
rrholmes,66050,66050,No UAC change
jrm0018,514,514,No UAC change
ic0005,514,514,No UAC change
mbodge,514,514,No UAC change
laramsburg,514,514,No UAC change
kpatter7,514,514,No UAC change
lmrodriguez,514,514,No UAC change
kdirvin,514,514,No UAC change
lac0036,514,514,No UAC change
sms0064,514,514,No UAC change
aljeffries,514,514,No UAC change
kimbrelj,514,514,No UAC change
cfburner,514,514,No UAC change
crkillmer,514,514,No UAC change
eaminniear,514,514,No UAC change
lrreed,514,514,No UAC change
bc0047,66050,66050,No UAC change
rysmith,66050,66050,No UAC change
jstraw,514,514,No UAC change
lrk0010,514,514,No UAC change
tmshade,514,514,No UAC change
ksheidenreich,514,514,No UAC change
jaw0042,514,514,No UAC change
tmm0040,514,514,No UAC change
hag0008,514,514,No UAC change
ancundiff,514,514,No UAC change
anpohlhaus,514,514,No UAC change
wcgrube,66050,66050,No UAC change
bns0007,514,514,No UAC change
mafegeley,514,514,No UAC change
adallen,514,514,No UAC change
wtdeitz,514,514,No UAC change
whstephan,514,514,No UAC change
kparson5,514,514,No UAC change
klh0027,66050,66050,No UAC change
vlross,514,514,No UAC change
cwm0004,66050,66050,No UAC change
eapeters,514,514,No UAC change
tjp0005,514,514,No UAC change
gbg0001,514,514,No UAC change
zladuke,514,514,No UAC change
jls0081,514,514,No UAC change
amburriss,514,514,No UAC change
maf0003,514,514,No UAC change
jar0037,514,514,No UAC change
snwalton,514,514,No UAC change
atl0002,514,514,No UAC change
arcox,514,514,No UAC change
jkheckert,514,514,No UAC change
ctmichael,514,514,No UAC change
hbfridley,514,514,No UAC change
rwb0009,66050,66050,No UAC change
kjagiell,514,514,No UAC change
btlay,514,514,No UAC change
rabartsch,514,514,No UAC change
bph0001,514,514,No UAC change
kwhipp,514,514,No UAC change
bct0003,514,514,No UAC change
csnyder2,514,514,No UAC change
smkennedy,514,514,No UAC change
lmbissett,514,514,No UAC change
tjpayton,514,514,No UAC change
jshelor,514,514,No UAC change
lmmoravchik,514,514,No UAC change
mcblackburn,514,514,No UAC change
rdeal,514,514,No UAC change
caderr,514,514,No UAC change
rch0009,514,514,No UAC change
ccnass,514,514,No UAC change
srtatum,514,514,No UAC change
jibaker,514,514,No UAC change
sstrong,514,514,No UAC change
jtrippe,514,514,No UAC change
cwrowe,514,514,No UAC change
mdparadiso,514,514,No UAC change
twcoblentz,514,514,No UAC change
rfwright,514,514,No UAC change
cjbowman,66050,66050,No UAC change
adorost,514,514,No UAC change
msouthe4,514,514,No UAC change
hlynch1,514,514,No UAC change
ges0002,514,514,No UAC change
mnapolil,514,514,No UAC change
afadahun,514,514,No UAC change
ang0003,514,514,No UAC change
mms0010,514,514,No UAC change
mmgrudi,514,514,No UAC change
dssyvertson,514,514,No UAC change
klb0038,514,514,No UAC change
dak0008,514,514,No UAC change
jjseverino,514,514,No UAC change
mbrook13,514,514,No UAC change
mkrosiek,514,514,No UAC change
rjlansberry,514,514,No UAC change
kk0020,514,514,No UAC change
mlleone,514,514,No UAC change
tpoling3,514,514,No UAC change
mmthompson,514,514,No UAC change
ehowell,514,514,No UAC change
rjgrubbs,514,514,No UAC change
arferrell,514,514,No UAC change
cu0001,514,514,No UAC change
grcampbell,514,514,No UAC change
cmayle3,514,514,No UAC change
jtgordon,514,514,No UAC change
tddonohew,514,514,No UAC change
mam0068,514,514,No UAC change
jsoneill,514,514,No UAC change
kkliethe,514,514,No UAC change
knw0001,514,514,No UAC change
jdobbin1,514,514,No UAC change
tmersing,514,514,No UAC change
mlzias,514,514,No UAC change
djm0040,514,514,No UAC change
mclanham,66050,66050,No UAC change
ermullens,514,514,No UAC change
cjpassley,514,514,No UAC change
plmickinac,66050,66050,No UAC change
rag0013,514,514,No UAC change
rabrown1,514,514,No UAC change
kkacmari,514,514,No UAC change
knmccarty,514,514,No UAC change
mrhersh,514,514,No UAC change
tmoran2,514,514,No UAC change
vlibonat,514,514,No UAC change
krhess,514,514,No UAC change
tat0015,514,514,No UAC change
aedonovan,514,514,No UAC change
hestevens,66050,66050,No UAC change
mciccare,514,514,No UAC change
avicker1,514,514,No UAC change
cdcarver,514,514,No UAC change
ngcook,514,514,No UAC change
vbrovello,514,514,No UAC change
reyesre,514,514,No UAC change
jrganoe,66050,66050,No UAC change
lherrick,514,514,No UAC change
bjfrear,514,514,No UAC change
kstreets,514,514,No UAC change
aeclay,514,514,No UAC change
tennanth,66050,66050,No UAC change
rtvance,514,514,No UAC change
rhoxie,514,514,No UAC change
sbblackstone,514,514,No UAC change
mcparsley,514,514,No UAC change
jocore,514,514,No UAC change
jzwiley,514,514,No UAC change
smjones1,514,514,No UAC change
krcottrill,514,514,No UAC change
nsmith17,514,514,No UAC change
smmotchar,514,514,No UAC change
rijoseph,514,514,No UAC change
mhwaddell,66050,66050,No UAC change
lmorehea,514,514,No UAC change
tmberdar,66050,66050,No UAC change
knderemer,514,514,No UAC change
nnfish,514,514,No UAC change
dmcwilli,514,514,No UAC change
jcmaynard,514,514,No UAC change
smm0042,514,514,No UAC change
jkey1,514,514,No UAC change
erg0005,514,514,No UAC change
mwilli43,514,514,No UAC change
capurcell,514,514,No UAC change
egm0006,514,514,No UAC change
ppangilinan,514,514,No UAC change
eaagee,514,514,No UAC change
vzambito,514,514,No UAC change
mep0007,514,514,No UAC change
cdcorica,514,514,No UAC change
zjvolzer,514,514,No UAC change
ecf0001,514,514,No UAC change
zkeaton,514,514,No UAC change
mmtawfeeq,66050,66050,No UAC change
nrj0001,514,514,No UAC change
vjthomson,514,514,No UAC change
memcmahon,514,514,No UAC change
kroskowi,66050,66050,No UAC change
tekocis,514,514,No UAC change
nslinger,514,514,No UAC change
rbmccosh,66050,66050,No UAC change
hlp0004,514,514,No UAC change
ambenincosa,514,514,No UAC change
mrjury,514,514,No UAC change
tkesling,514,514,No UAC change
tmbailey,514,514,No UAC change
reb0003,514,514,No UAC change
brhoffmaster,514,514,No UAC change
blg0002,514,514,No UAC change
alvallance,514,514,No UAC change
lfgrantham,514,514,No UAC change
kstewa11,514,514,No UAC change
adrife,514,514,No UAC change
mph0002,514,514,No UAC change
shneilan,514,514,No UAC change
ljm0002,514,514,No UAC change
nlempert,66050,66050,No UAC change
mihopkins,514,514,No UAC change
amrajani,514,514,No UAC change
balipkin,66050,66050,No UAC change
asr0002,514,514,No UAC change
mdawson,514,514,No UAC change
rlhardesty,514,514,No UAC change
epn0002,66050,66050,No UAC change
knzelina,514,514,No UAC change
meanzalonewimmer,514,514,No UAC change
kjd0002,514,514,No UAC change
trearick,514,514,No UAC change
waarnold,514,514,No UAC change
kjn0002,514,514,No UAC change
jcharlt1,66050,66050,No UAC change
pkamick,514,514,No UAC change
sdstover,514,514,No UAC change
krmiller1,66050,66050,No UAC change
rlw0002,514,514,No UAC change
mackovjakp,514,514,No UAC change
mjkeister,514,514,No UAC change
cbmccord,514,514,No UAC change
dwstevenson,514,514,No UAC change
alrose,514,514,No UAC change
jemontag,514,514,No UAC change
rkw0001,514,514,No UAC change
jmhumphrey,66050,66050,No UAC change
mblong,514,514,No UAC change
jlshow,514,514,No UAC change
djcessar,514,514,No UAC change
kfm0001,514,514,No UAC change
mew0004,514,514,No UAC change
kandayako,514,514,No UAC change
smturner,514,514,No UAC change
gmmuttillo,514,514,No UAC change
rgray7,514,514,No UAC change
cecered,514,514,No UAC change
kjlilly,514,514,No UAC change
subrown,514,514,No UAC change
kac0003,514,514,No UAC change
mrhughes,514,514,No UAC change
pearcer,514,514,No UAC change
dmgabbert,514,514,No UAC change
wtl0002,514,514,No UAC change
mrcybator,514,514,No UAC change
aaweiermiller,514,514,No UAC change
reb0002,514,514,No UAC change
bcbeach,514,514,No UAC change
jpf0001,514,514,No UAC change
eralviar,514,514,No UAC change
mbpelley,514,514,No UAC change
cmk0004,514,514,No UAC change
amroyek,514,514,No UAC change
smp0001,514,514,No UAC change
pmreddy,514,514,No UAC change
aethurston,514,514,No UAC change
okinney,514,514,No UAC change
schmidlel,514,514,No UAC change
nmfowler,514,514,No UAC change
lak0001,514,514,No UAC change
lnsmaltz,514,514,No UAC change
aaajayi,66050,66050,No UAC change
nac0001,514,514,No UAC change
ajmcneill,514,514,No UAC change
kerieman,514,514,No UAC change
kml0003,66050,66050,No UAC change
lnschmidt,514,514,No UAC change
jgrimm4,514,514,No UAC change
tmg0004,514,514,No UAC change
rjacobs,66050,66050,No UAC change
kah0003,514,514,No UAC change
lmcrabtree,514,514,No UAC change
comartin,514,514,No UAC change
pieroraziob,514,514,No UAC change
afm0001,514,514,No UAC change
tdwilliams,514,514,No UAC change
mcgrewa,514,514,No UAC change
shroyerl,514,514,No UAC change
djbenedetto,66050,66050,No UAC change
sjk0002,514,514,No UAC change
arnovak,514,514,No UAC change
